listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06
mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/speed-mod,speed-mod,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,20,27,21,17,26,26,22,11,12,15,8,17,23,22,16,13,16,14,9,11,11,8,12,15,12,10,16,11,13,13,11,6,5,8,12,8,1,8,9,5,9,7,10,8,13,11,9,10,14,9,9,5,3,7,8,7,8,12,8,14,12,17,8,8,4,8,8,9,7,14,7,9,12,13,10,8,5,14,28,12,8,8,10,18
map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,28,43,24,14,19,13,19,11,15,14,24,15,31,23,16,6,13,15,22,23,9,9,11,27,28,16,7,18,13,14,16,16,7,13,18,5,9,12,8,20,5,3,7,8,8,4,16,8,11,13,4,0,8,9,9,3,2,9,1,9,3,3,6,7,7,7,4,9,3,4,4,21,6,5,6,2,3,5,4,4,4,6,10
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,996,63,8,14,14,16,3,4,7,5,13,10,1,11,5,8,7,10,6,12,40,21,26,14,12,14,15,17,10,37,18,17,17,25,15,7,18,11,12,7,10,9,5,9,5,10,8,14,11,11,10,9,4,7,9,9,4,9,8,3,10,5,6,6,4,5,5,11,9,5,6,4,1,2,2,7,8,3,2,5,6,9,2,9,4,0,5,5,4,3,6,3,2,5,3,8,1,3,0,4,2,4,4,2,1,3,8,4,4,1,11,4,3,6,4,4,5,1,3
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,38,21,29,20,8,21,14,17,12,11,32,20,15,15,29,19,23,19,13,5,10,9,8,7,5,8,7,12,9,20,4,5,7,8,11,10,9,6,6,11,6,10,12,3,5,7,9,3,9,4,13,1,6,9,2,10,1,6,4,3,3,8,2,4,6,6,7,6,4,6,2,4,4,5,5,8,4,3,8,4,8,2,6,8,5,3,2,10,2,3,4,9,5,2,5,1,0,4,3,4
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,25,36,15,11,25,111,85,137,0,0,0,0,0,0,0,0,0,0,0,0,5,12,7,12,18,15,7,7,9,8,7,9,3,6,5,7,7,6,2,3,6,8,3,6,3,4,6,5,7,4,7,2,5,3,3,6,3,9,4,4,7,3,3,5,2,1,9,4,5,8,2,3,4,6,6,2,2,2,5,6,1,4,3,20,9,4,11,8,4,8,6,2,3,2,4
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,940,73,10,7,11,14,14,5,6,5,12,11,8,9,6,9,11,9,6,13,35,15,23,19,13,12,18,20,12,29,16,10,11,18,9,5,13,5,9,5,60,31,17,13,11,16,7,5,8,12,10,0,9,7,4,5,6,3,5,5,2,5,4,1,5,6,0,7,7,5,3,5,3,2,1,3,1,1,0,3,1,2,3,3,3,1,2,6,2,3,7,1,2,3,0,3,2,8,1,0,7,1,2,3,5,1,2,1,2,1,5,3,3,9,2,0,1,1,4
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,921,0,0,0,0,0,0,7,8,9,10,11,8,6,10,8,7,18,14,14,24,16,23,11,11,12,20,13,11,37,17,20,27,19,18,7,19,7,15,8,9,9,7,4,4,9,13,13,14,10,8,4,4,8,16,8,7,7,5,6,5,5,10,6,6,13,6,5,5,4,7,6,4,2,4,5,4,2,9,6,6,5,6,4,7,6,3,4,4,5,2,6,2,2,7,1,6,8,2,10,5,6,7,5,3,3,5,3,2,3,10,5,2,12,3,1,1,2,3
map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,60,36,40,19,26,29,15,80,74,71,42,21,28,22,25,19,27,23,11,13,12,7,6,9,6,6,8,19,10,10,5,11,7,4,9,5,10,7,3,3,8,5
map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,55,37,19,17,24,17,17,16,7,9,18,30,19,13,16,16,3,8,17,13,5,11,8,13,14,9,8,11,5,15,7,6,6,5,4,12,7,6,20,16,20,17,6,11,17,6,7,8,9,6,3,4,3,1,5,10,5,1,8,7,8,6,14,6,2,2,3,2,4,0,2,5,2,4,4,6,8,2,4,8,4,6,1,1
map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,36,22,14,26,18,15,18,16,14,9,12,5,9,10,4,7,9,3,5,7,4,7,5,4,6,0,7,5,7,7,28,38,36,15,14,12,22,16,10,8,17,10,11,10,9,1,7,6,6,2,5,9,5,5,5,9,4,4,8,3,12,6,1,4,1,2
map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/charleston-huntington-wv,charleston-huntington-wv,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,5,0,0,0,13,6,6,7,3,5,8,16,5,9,10,9,12,9,5,8,14,5,13,17,4,0,13,5,6,4,12,10,8,10,14,15,13,13,7,13,10,11,7,18,9,10,14,5,6,9,10,9,7,7,15,11,6,10,11,16,7,10,5,9,13,11,11,16,6,14,10,8,8,8,8,5,3,8,5,7,7,3,5,2,2,1,0,3
map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,41,61,26,30,22,61,32,28,16,16,22,19,13,11,6,7,6,7,10,11,7,5,7,4,7,6,2,6,6,5,6,7,7,4,2,4,1,5,2,7,7,10,7,3,2,3,2,8,3,5,4,3,4,1,5,3,2,3,3,6,3,2,2,3,2,1,2,5,7,1,5,3,5,2,0,6
map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,24,14,32,36,20,13,10,18,10,2,6,6,49,29,25,17,7,9,5,3,9,5,3,7,2,3,3,3,4,4,3,4,2,4,26,24,15,9,11,6,8,8,6,5,9,2,10,4,7,0,3,1,4,3,5,7,7,5,2,3,6,0,7,3,8,3,0,3,1,0
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,618,43,6,4,3,11,9,2,5,3,5,7,1,4,8,7,4,4,4,6,29,8,14,5,7,8,10,7,3,14,8,6,12,16,9,3,6,8,37,16,11,9,6,31,17,7,5,9,10,9,4,1,4,5,5,4,6,4,4,3,1,2,4,2,1,4,1,4,8,1,3,1,2,1,0,2,2,2,1,0,1,1,5,1,2,0,3,4,0,1,1,0,1,0,0,4,2,2,0,1,2,0,3,0,1,0,0,1,5,1,4,1,0,6,1,1,3,1,1
map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,617,0,0,0,0,0,0,0,70,3,2,2,0,6,3,4,10,9,6,4,13,19,17,5,5,9,7,7,8,15,12,18,8,18,7,5,11,5,7,7,5,3,2,6,5,1,4,6,10,7,5,7,2,6,2,10,4,4,5,4,2,9,8,5,3,6,3,8,2,3,7,1,2,3,4,1,5,2,2,6,1,3,2,5,1,3,3,2,2,2,3,4,1,3,2,5,1,5,3,1,2,1,4,1,6,3,5,4,4,2,3,6,3,4,4,3,1,3,4
map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,20,21,14,16,12,17,12,7,10,9,17,9,8,13,18,3,7,10,6,11,2,8,14,9,11,11,4,6,13,6,10,8,3,8,5,3,7,14,15,13,11,6,9,14,6,2,7,6,4,3,5,1,2,1,2,1,2,3,8,5,1,4,5,1,1,4,1,0,0,1,2,0,0,4,5,6,1,2,1,2,3,1,0
map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,595,27,6,4,8,7,2,0,3,3,5,6,2,6,3,4,12,6,3,7,14,14,18,4,10,6,6,5,6,17,11,8,11,16,10,4,9,9,4,3,4,4,3,3,2,3,3,4,6,8,3,5,8,8,6,9,1,5,3,4,3,7,5,1,7,10,0,3,1,5,6,4,4,5,3,4,3,2,7,1,2,2,5,5,3,4,4,3,1,3,3,5,3,5,0,4,3,4,1,2,2,2,6,2,4,3,4,1,4,1,8,1,3,5,4,2,3,3,3
map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,32,18,14,5,37,40,21,13,3,8,4,4,1,3,3,4,26,14,11,7,7,6,5,3,3,0,4,27,17,11,7,5,3,7,2,4,5,5,2,5,3,6,3,5,2,1,2,3,0,4,4,0,1,2,0,2,2,3,1,3,0,2,3,1,1,2,3,2,4,1,3,1,4,3,2,3,1,3,1,0,0,1,0,5,3,4,3,2,1,1,3,3
mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/orbital-surveyor,orbital-surveyor,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,41,23,28,20,19,16,20,17,10,7,14,19,16,7,9,8,4,10,6,4,7,13,29,59,37,15,27,15,19
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,549,14,3,2,5,3,3,5,3,4,3,6,1,5,3,2,0,2,0,2,8,5,8,5,5,6,5,2,5,11,5,8,4,6,6,6,2,3,2,1,3,1,3,4,1,1,2,3,2,4,1,2,1,7,5,7,1,3,4,4,3,2,5,2,2,2,3,1,3,3,2,2,0,0,0,1,1,1,2,1,0,0,0,1,1,0,2,1,2,32,21,18,9,14,11,9,7,11,3,3,9,2,1,6,2,3,12,16,13,8,10,10,13,14,1,3,5,6,6
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,545,91,8,14,15,6,2,2,3,7,3,8,6,10,4,7,10,11,11,10,11,20,19,11,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,5,7,7,5,5,9,4,6,10,7,2,3,7,4,1,1,4,5,3,3,3,1,3,1,1,4,0,0,5,2,3,2,1,2,3,4,2,3,4,3,3,3,0,1,2,6,4,3,2,5,6,0,5,1,2,1,5,3,6,4,2,3,0,0,5,0,2
mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/satellite-overview,Satellite-Overview,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,21,19,24,16,11,19,22,11,14,14,11,12,13,11,11,17,11,7,8,8,8,11,10,10,8,10,13,7,8,10,8,6,9,12,7,2,6,5,3,2,5,4,4,3,2,6,4,5,5,10,5,1,7,2,3
map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,22,6,10,13,21,30,18,12,10,11,10,7,1,6,3,8,8,6,25,27,16,9,19,12,11,10,6,6,7,11,7,7,5,5,4,6,6,2,7,7,6,8,3,6,12,4,2,4,6,3,5,5,7
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,512,122,8,3,0,16,0,3,2,5,1,6,2,6,3,5,2,2,4,3,8,8,14,6,5,2,8,5,15,6,8,10,9,12,4,3,5,1,1,3,1,2,5,1,1,0,2,3,4,3,1,2,2,2,3,3,2,1,0,5,10,1,1,0,1,4,4,2,2,1,1,3,3,1,4,1,3,1,1,1,0,4,3,4,1,1,2,0,2,3,2,3,4,2,2,3,0,7,3,1,2,2,2,3,4,1,2,0,4,7,5,2,2,6,3,1,3,0,2
map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,18,34,46,39,20,10,7,5,2,6,1,3,2,4,18,16,12,8,7,4,3,0,2,0,5,27,17,9,3,5,6,3,2,8,5,8,1,5,1,3,2,1,1,3,1,3,1,2,6,0,0,1,0,2,4,1,1,1,0,2,2,2,0,2,3,0,3,2,3,0,2,1,0,4,1,0,2,2,0,1,0,3,1,1,2,3,1,1,3,0
mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/cinematic-camera,cinematic-camera,504,0,0,0,0,0,0,0,0,2,6,4,1,11,15,27,9,21,15,14,28,27,31,34,20,0,1,0,0,7,3,0,0,3,9,11,9,5,5,2,4,2,2,4,3,2,3,6,6,7,6,3,2,6,7,5,1,1,3,2,3,4,4,3,3,3,0,3,0,2,0,2,1,1,0,3,3,1,2,3,3,0,1,2,1,2,2,2,2,2,1,1,5,2,0,2,1,2,2,2,0,1,3,2,2,1,1,6,1,4,0,2,0,1,2,1,4,1,1
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,19,14,17,7,11,10,8,5,8,14,41,17,24,19,18,17,21,3,4,8,6,5,5,0,2,4,1,4,2,11,2,1,1,4,4,4,0,4,4,3,1,0,3,3,2,0,1,1,4,1,1,4,2,2,1,0,1,1,0,1,0,0,1,2,0,1,1,5,4,1,1,0,1,1,1,3,2,6,0,3,1,6,2,3,3,0,3,2,2,9,5,2,1,5,2,0,1,1,1
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,492,43,3,6,7,1,0,2,3,4,0,5,2,6,0,6,5,3,1,2,13,3,8,4,2,4,5,5,1,8,6,3,6,16,3,2,4,1,1,2,3,4,2,1,4,1,1,2,2,1,4,1,2,3,3,1,1,2,2,2,4,3,2,4,3,3,1,2,6,1,5,1,1,1,4,1,4,1,1,2,2,2,1,2,0,3,3,1,3,0,2,7,1,1,2,2,0,3,3,0,0,3,1,0,3,1,2,0,3,0,3,3,13,46,22,16,21,15,14
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,490,0,0,0,0,0,0,0,0,0,0,6,2,11,4,2,10,9,4,2,13,6,14,13,11,8,11,8,7,13,13,3,7,20,6,7,3,4,9,4,8,2,5,4,4,2,4,10,5,2,7,6,2,5,5,6,2,3,4,6,10,3,3,3,3,4,2,2,1,4,3,0,4,3,3,3,4,8,0,2,3,2,2,4,6,0,2,4,2,4,2,1,1,2,3,2,3,4,3,6,4,2,0,2,4,1,3,6,4,2,4,3,0,2,3,2,2,1,2
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,489,40,8,7,6,11,12,3,4,3,0,3,2,4,6,5,3,6,3,5,17,7,7,7,5,6,8,6,5,15,5,7,6,13,8,2,7,2,6,1,34,12,7,8,3,5,1,5,7,12,4,0,4,4,3,6,5,2,2,5,1,0,4,4,3,1,0,4,1,2,2,0,1,0,0,0,3,1,3,1,0,0,1,0,0,0,1,1,3,5,4,2,3,1,0,3,2,2,1,1,2,0,3,1,2,0,1,0,2,1,4,3,2,3,1,0,0,0,3
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,485,0,0,9,11,8,3,2,0,2,0,1,0,5,0,3,4,4,3,1,14,6,11,4,4,3,4,4,2,16,5,6,34,26,16,6,15,8,6,6,5,6,10,6,2,2,7,7,7,4,3,6,3,2,5,8,5,0,3,4,7,2,6,2,1,1,3,1,1,3,3,1,2,0,1,2,3,3,2,4,4,2,5,4,2,2,2,2,2,1,3,2,3,0,3,3,2,2,0,1,4,4,5,1,0,3,3,2,1,0,6,4,2,6,2,0,0,1,1
mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,34,41,43,38,37,24,18,14,35,32,24,15,17,18,19
mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/track-anarchy,track-anarchy,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,17,26,22,11,37,26,14,17,16,11,8,15,14,19,9,5,3,10,8,9,21,19,19,23,9,7,17
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,458,128,6,2,0,16,0,0,3,2,0,2,3,6,3,7,2,2,2,3,11,6,8,5,3,6,3,5,8,11,8,7,10,7,4,6,2,3,1,0,2,0,7,2,4,2,2,3,4,3,1,2,0,3,2,6,0,0,0,2,3,1,3,0,1,0,4,0,1,0,1,4,1,0,3,1,2,1,1,3,1,1,3,3,2,1,3,2,2,2,3,1,2,1,4,5,2,5,2,1,0,5,4,1,2,0,3,0,0,2,2,4,3,4,2,1,2,1,0
mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,kaicardenas0618/lrt-trains,lrt-trains,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,28,11,12,15,14,15,9,11,11,9,13,8,3,6,10,26,20,16,13,19,18,9,14,9,11,16,15,10,9,12,11,11
map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,18,12,12,12,8,8,17,25,5,9,10,10,28,15,8,7,10,9,2,1,5,2,5,3,2,24,18,11,7,11,8,11,4,3,6,2,6,4,5,3,4,7,2,4,3,3,3,4,0,3,4,4,5,2,5,4,3,3,1,4
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,444,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,7,5,3,7,7,16,6,5,3,6,3,6,15,7,12,10,16,4,11,9,5,4,8,1,4,4,5,3,7,7,3,6,4,4,5,3,5,8,5,2,4,3,2,3,2,2,3,0,4,3,4,3,1,5,6,3,0,4,5,1,0,1,2,3,6,5,0,3,2,3,1,7,2,9,2,4,0,4,0,2,3,4,0,1,4,2,2,5,0,4,3,2,2,3,5,0,4,2,0,0,1,2
map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,20,19,7,9,11,13,4,9,5,8,11,4,5,2,4,4,6,6,24,22,17,10,9,7,11,6,13,3,8,5,8,6,8,2,2,1,7,6,1,3,4,6,4,10,4,8,7,2,13,4,1,3,1,0
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,421,36,5,7,3,10,1,2,3,2,0,1,3,3,5,4,3,2,4,11,15,5,14,7,2,6,8,1,6,11,7,8,3,12,6,10,1,1,2,1,28,20,6,4,4,3,3,3,5,6,3,0,4,1,4,3,3,4,3,1,1,3,2,1,1,2,1,4,3,0,1,2,2,1,2,0,2,0,0,2,1,0,2,1,1,0,0,1,3,2,3,5,0,1,0,3,1,2,0,1,2,3,2,0,1,2,2,2,0,1,1,3,0,3,1,1,0,0,1
map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,15,4,6,3,18,22,6,8,4,13,11,7,6,1,0,7,11,10,4,4,4,5,7,5,1,1,16,2,8,3,2,0,0,4,1,1,2,2,8,1,1,0,4,6,3,17,4,3,3,2,3,11,5,8,1,3,6,0,8,2,1,4,3,5,2,0,6,1,1,8,0,8,1,2,2,1,0,1,3,3,1,7
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,419,0,0,0,0,0,0,0,0,0,0,10,1,10,2,8,10,5,4,4,16,8,19,7,5,5,11,10,6,17,8,12,10,10,12,6,6,5,4,2,9,5,2,4,2,0,6,2,7,4,4,3,5,2,4,3,2,0,3,3,5,3,4,4,1,0,3,4,2,2,4,1,4,1,2,2,5,1,1,2,2,0,3,1,2,0,1,2,3,3,2,2,0,0,3,4,2,0,1,0,1,3,5,1,2,0,0,0,1,1,5,3,3,4,1,0,1,1,2
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,413,0,0,0,0,0,0,5,4,7,2,3,2,3,2,3,5,5,4,6,17,10,14,7,3,2,10,3,1,19,2,7,12,16,9,5,8,4,3,2,7,7,3,5,5,1,5,5,4,8,7,6,3,7,3,1,6,6,5,6,3,8,4,3,2,2,0,6,3,1,6,3,0,1,2,2,1,0,6,0,1,1,2,1,0,0,1,4,1,2,2,2,1,1,1,4,2,2,3,0,2,0,2,0,0,0,2,0,1,0,4,2,1,3,1,1,2,0,3
